input_id	dealiased_id	standard_id	short_id
doi:10.48550/arXiv.1907.02893	doi:10.48550/arXiv.1907.02893	doi:10.48550/arxiv.1907.02893	1CmXccjU0
arXiv:2106.04486	arXiv:2106.04486	arxiv:2106.04486	HzzgJQN0
doi:10.1111/j.2517-6161.1993.tb01939.x	doi:10.1111/j.2517-6161.1993.tb01939.x	doi:10.1111/j.2517-6161.1993.tb01939.x	ugXwusl0
doi:10.1080/01621459.2021.2000866	doi:10.1080/01621459.2021.2000866	doi:10.1080/01621459.2021.2000866	TULLRYDp
doi:10.1214/aos/1017939139	doi:10.1214/aos/1017939139	doi:10.1214/aos/1017939139	l6vMkIsa
arxiv:2103.00315	arxiv:2103.00315	arxiv:2103.00315	1CkxORTSX
doi:10.48550/arXiv.1705.10301	doi:10.48550/arXiv.1705.10301	doi:10.48550/arxiv.1705.10301	SfCo6pSp
doi:10.48550/arXiv.2310.11340	doi:10.48550/arXiv.2310.11340	doi:10.48550/arxiv.2310.11340	HYsEq2UQ
doi:10.48550/arXiv.2111.01104	doi:10.48550/arXiv.2111.01104	doi:10.48550/arxiv.2111.01104	grNza1Og
doi:10.21105/joss.06469	doi:10.21105/joss.06469	doi:10.21105/joss.06469	4cK1tiec
doi:10.48550/arXiv.2310.07918	doi:10.48550/arXiv.2310.07918	doi:10.48550/arxiv.2310.07918	nYipTPML
doi:10.1016/j.jbi.2022.104086	doi:10.1016/j.jbi.2022.104086	doi:10.1016/j.jbi.2022.104086	esxxcr9l
doi:10.1101/2020.06.25.20140053	doi:10.1101/2020.06.25.20140053	doi:10.1101/2020.06.25.20140053	O1UU4a5P
doi:10.1101/2023.12.01.569658	doi:10.1101/2023.12.01.569658	doi:10.1101/2023.12.01.569658	Rt6voTFN
doi:10.48550/arXiv.2312.14254	doi:10.48550/arXiv.2312.14254	doi:10.48550/arxiv.2312.14254	9S6tI5yv
doi:10.1214/09-AOAS308	doi:10.1214/09-AOAS308	doi:10.1214/09-aoas308	lAsTg3IH
doi:10.48550/arXiv.2206.02058	doi:10.48550/arXiv.2206.02058	doi:10.48550/arxiv.2206.02058	k6r0UwSv
doi:10.48550/arXiv.1910.06939	doi:10.48550/arXiv.1910.06939	doi:10.48550/arxiv.1910.06939	WlwUpYp
doi:10.1145/2783258.2788613	doi:10.1145/2783258.2788613	doi:10.1145/2783258.2788613	gSmt16Rh
arxiv:1811.04383	arxiv:1811.04383	arxiv:1811.04383	FJALdE9T
arXiv:2010.07249	arXiv:2010.07249	arxiv:2010.07249	10151coVE
arxiv:1508.00249	arxiv:1508.00249	arxiv:1508.00249	wK1jbWkS
doi:10.1007/978-3-540-45167-9_23	doi:10.1007/978-3-540-45167-9_23	doi:10.1007/978-3-540-45167-9_23	12npMQT1q
arxiv:1911.12568	arxiv:1911.12568	arxiv:1911.12568	IdMLJI3A
arXiv:2010.05761	arXiv:2010.05761	arxiv:2010.05761	1FLMzrLE9
arXiv:1911.08731	arXiv:1911.08731	arxiv:1911.08731	Jm8Kx8HW
doi:10.1145/3097983.3098066	doi:10.1145/3097983.3098066	doi:10.1145/3097983.3098066	MGkiKe9y
doi:10.3390/publications13020019	doi:10.3390/publications13020019	doi:10.3390/publications13020019	hRp04fhf
doi:10.5705/ss.202024.0118	doi:10.5705/ss.202024.0118	doi:10.5705/ss.202024.0118	12iLFdCUZ
doi:10.1007/s00180-025-01603-8	doi:10.1007/s00180-025-01603-8	doi:10.1007/s00180-025-01603-8	oitoW3mR
arxiv:2003.06416	arxiv:2003.06416	arxiv:2003.06416	TMcGYbzt
arxiv:2004.13912	arxiv:2004.13912	arxiv:2004.13912	S3xhhqJk
doi:10.1080/01621459.2025.2470481	doi:10.1080/01621459.2025.2470481	doi:10.1080/01621459.2025.2470481	10QS2bf0y
arxiv:2502.14651	arxiv:2502.14651	arxiv:2502.14651	bRUIxim6
doi:10.1111/gean.70005	doi:10.1111/gean.70005	doi:10.1111/gean.70005	iwpt0CaT
doi:10.1016/j.jeconom.2024.105883	doi:10.1016/j.jeconom.2024.105883	doi:10.1016/j.jeconom.2024.105883	6dtlCKvl
doi:10.1016/j.regsciurbeco.2024.104009	doi:10.1016/j.regsciurbeco.2024.104009	doi:10.1016/j.regsciurbeco.2024.104009	m27Fk5Io
arXiv:2111.01104	arXiv:2111.01104	arxiv:2111.01104	15H1sURQD
arXiv:1907.02893	arXiv:1907.02893	arxiv:1907.02893	1DeCFT6PA
arXiv:2003.00688	arXiv:2003.00688	arxiv:2003.00688	11IMWGprl
arXiv:1710.11469	arXiv:1710.11469	arxiv:1710.11469	L6xa6qzg
arXiv:1706.06083	arXiv:1706.06083	arxiv:1706.06083	B0L8KJ8W
arXiv:1805.12152	arXiv:1805.12152	arxiv:1805.12152	ylSNfYug
arXiv:2002.10384	arXiv:2002.10384	arxiv:2002.10384	lwLz9yZT
arXiv:2110.14048	arXiv:2110.14048	arxiv:2110.14048	pn0xfUyE
arxiv:2310.05797	arxiv:2310.05797	arxiv:2310.05797	1DNxggO7I
doi:10.6339/25-JDS1181	doi:10.6339/25-JDS1181	doi:10.6339/25-jds1181	14C9q1ybi
doi:10.3390/math13030469	doi:10.3390/math13030469	doi:10.3390/math13030469	dvWlfk21
