input_id	dealiased_id	standard_id	short_id
doi:10.1111/j.2517-6161.1993.tb01939.x	doi:10.1111/j.2517-6161.1993.tb01939.x	doi:10.1111/j.2517-6161.1993.tb01939.x	ugXwusl0
doi:10.1080/01621459.2021.2000866	doi:10.1080/01621459.2021.2000866	doi:10.1080/01621459.2021.2000866	TULLRYDp
doi:10.1214/aos/1017939139	doi:10.1214/aos/1017939139	doi:10.1214/aos/1017939139	l6vMkIsa
arxiv:2103.00315	arxiv:2103.00315	arxiv:2103.00315	1CkxORTSX
doi:10.48550/arXiv.1705.10301	doi:10.48550/arXiv.1705.10301	doi:10.48550/arxiv.1705.10301	SfCo6pSp
doi:10.48550/arXiv.2310.11340	doi:10.48550/arXiv.2310.11340	doi:10.48550/arxiv.2310.11340	HYsEq2UQ
doi:10.48550/arXiv.2111.01104	doi:10.48550/arXiv.2111.01104	doi:10.48550/arxiv.2111.01104	grNza1Og
doi:10.21105/joss.06469	doi:10.21105/joss.06469	doi:10.21105/joss.06469	4cK1tiec
doi:10.48550/arXiv.2310.07918	doi:10.48550/arXiv.2310.07918	doi:10.48550/arxiv.2310.07918	nYipTPML
doi:10.1016/j.jbi.2022.104086	doi:10.1016/j.jbi.2022.104086	doi:10.1016/j.jbi.2022.104086	esxxcr9l
doi:10.1101/2020.06.25.20140053	doi:10.1101/2020.06.25.20140053	doi:10.1101/2020.06.25.20140053	O1UU4a5P
doi:10.1101/2023.12.01.569658	doi:10.1101/2023.12.01.569658	doi:10.1101/2023.12.01.569658	Rt6voTFN
doi:10.48550/arXiv.2312.14254	doi:10.48550/arXiv.2312.14254	doi:10.48550/arxiv.2312.14254	9S6tI5yv
doi:10.1214/09-AOAS308	doi:10.1214/09-AOAS308	doi:10.1214/09-aoas308	lAsTg3IH
doi:10.48550/arXiv.2206.02058	doi:10.48550/arXiv.2206.02058	doi:10.48550/arxiv.2206.02058	k6r0UwSv
doi:10.48550/arXiv.1910.06939	doi:10.48550/arXiv.1910.06939	doi:10.48550/arxiv.1910.06939	WlwUpYp
arXiv:2106.04486	arXiv:2106.04486	arxiv:2106.04486	HzzgJQN0
yuan2006model	yuan2006model	yuan2006model	6zMua9lq
tibshirani1996regression	tibshirani1996regression	tibshirani1996regression	PeotCKyQ
bottou2018optimization	bottou2018optimization	bottou2018optimization	R5HQsIG9
wang2018contextual	wang2018contextual	wang2018contextual	1A9CGb6kl
boyd2011distributed	boyd2011distributed	boyd2011distributed	Bgxj9luJ
kingma2014adam	kingma2014adam	kingma2014adam	nHWat6vD
doi:10.1145/2783258.2788613	doi:10.1145/2783258.2788613	doi:10.1145/2783258.2788613	gSmt16Rh
arxiv:1811.04383	arxiv:1811.04383	arxiv:1811.04383	FJALdE9T
arXiv:2010.07249	arXiv:2010.07249	arxiv:2010.07249	10151coVE
arxiv:1508.00249	arxiv:1508.00249	arxiv:1508.00249	wK1jbWkS
doi:10.1007/978-3-540-45167-9_23	doi:10.1007/978-3-540-45167-9_23	doi:10.1007/978-3-540-45167-9_23	12npMQT1q
arxiv:1911.12568	arxiv:1911.12568	arxiv:1911.12568	IdMLJI3A
arXiv:2010.05761	arXiv:2010.05761	arxiv:2010.05761	1FLMzrLE9
arXiv:1911.08731	arXiv:1911.08731	arxiv:1911.08731	Jm8Kx8HW
doi:10.1145/3097983.3098066	doi:10.1145/3097983.3098066	doi:10.1145/3097983.3098066	MGkiKe9y
hastie1993varying	hastie1993varying	hastie1993varying	nJe4KvW1
li2024semi	li2024semi	li2024semi	5WaW1b3E
botzer2025publication	botzer2025publication	botzer2025publication	159keZX88
shi2021graph	shi2021graph	shi2021graph	f8UfQHob
